,бери,брать,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#121.596#121.96
,берешь,брать,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#122.51#122.915
,ты,ты,PRON,_,Case=Nom|Number=Sing|Person=2,_,_,_,@ara1999m-words#@ara1999m#122.915#123.32
,у,у,ADP,_,_,_,_,_,@ara1999m-words#@ara1999m#123.38#123.624
,тебя,ты,PRON,_,Case=Gen|Number=Sing|Person=2,_,_,_,@ara1999m-words#@ara1999m#123.624#123.868
,скоко,сколько,NUM,_,_,_,_,_,@ara1999m-words#@ara1999m#123.868#124.112
,две,два,NUM,_,Case=Nom|Gender=Fem,_,_,_,@ara1999m-words#@ara1999m#124.112#124.356
,уже,уже,ADV,_,Degree=Pos,_,_,_,@ara1999m-words#@ara1999m#124.356#124.6
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#125.67#125.963
,всё,все,PRON,_,Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#125.963#126.256
,играй,играть,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#126.256#126.55
,ну,ну,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#127.4#127.746
,королём,король,NOUN,_,Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#127.746#128.092
,ходи,ходить,VERB,_,Aspect=Imp|Mood=Imp|Number=Sing|Person=2|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#128.092#128.44
,да,да,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#128.56#128.867
,нет,нет,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#128.867#129.174
,не,не,PART,_,_,_,_,_,@ara1999m-words#@ara1999m#129.174#129.481
,надо,надо,ADV,_,Degree=Pos,_,_,_,@ara1999m-words#@ara1999m#129.481#129.79
,есть,быть,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@ara1999m-words#@ara1999m#131.62#132.09
,бубновый,бубновый,ADJ,_,Case=Nom|Degree=Pos|Gender=Masc|Number=Sing,_,_,_,@ara1999m-words#@ara1999m#133.17#134.05
,бляять,блять,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#88.99#90.3
,а,а,INTJ,_,_,_,_,_,@mnm1999m-words#@mnm1999m#93.83#94.03
,я,я,PRON,_,Case=Nom|Number=Sing|Person=1,_,_,_,@mnm1999m-words#@mnm1999m#94.03#94.23
,заа,за,INTJ,_,_,_,_,_,@mnm1999m-words#@mnm1999m#94.23#94.43
,аааа,а,INTJ,_,_,_,_,_,@mnm1999m-words#@mnm1999m#94.435#95.275
,ну,ну,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#95.76#96.03
,ты,ты,PRON,_,Case=Nom|Number=Sing|Person=2,_,_,_,@mnm1999m-words#@mnm1999m#96.03#96.3
,помнишь,помнить,VERB,_,Aspect=Perf|Mood=Ind|Number=Sing|Person=2|Tense=Fut|VerbForm=Fin|Voice=Act,_,_,_,@mnm1999m-words#@mnm1999m#96.3#96.57
,да,да,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#96.57#96.84
,как,как,SCONJ,_,_,_,_,_,@mnm1999m-words#@mnm1999m#96.84#97.11
,мы,мы,PRON,_,Case=Nom|Number=Plur|Person=1,_,_,_,@mnm1999m-words#@mnm1999m#97.11#97.38
,договорились,договориться,VERB,_,Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid,_,_,_,@mnm1999m-words#@mnm1999m#97.38#97.65
,мда,мда,INTJ,_,_,_,_,_,@mnm1999m-words#@mnm1999m#112.9#113.12
,/,/,PUNCT,_,_,_,_,_,@mnm1999m-words#@mnm1999m#113.12#113.34
,нет,нет,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#113.34#113.56
,ну,ну,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#113.56#113.78
,козырной,козырный,ADJ,_,Case=Gen|Degree=Pos|Gender=Fem|Number=Sing,_,_,_,@mnm1999m-words#@mnm1999m#115.42#116.28
,беру-то,брать-то,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@mnm1999m-words#@mnm1999m#121.8#122.14
,я,я,PRON,_,Case=Nom|Number=Sing|Person=1,_,_,_,@mnm1999m-words#@mnm1999m#122.14#122.48
,да,да,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#122.48#122.82
,две,два,NUM,_,Case=Nom|Gender=Fem,_,_,_,@mnm1999m-words#@mnm1999m#125.16#125.66
,так,так,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#126.73#127.47
,а,а,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#130.11#130.316
,у,у,ADP,_,_,_,_,_,@mnm1999m-words#@mnm1999m#130.316#130.522
,тебя,ты,PRON,_,Case=Gen|Number=Sing|Person=2,_,_,_,@mnm1999m-words#@mnm1999m#130.522#130.728
,туз-то,туз-то,NOUN,_,Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing,_,_,_,@mnm1999m-words#@mnm1999m#130.728#130.934
,есть,быть,VERB,_,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,_,_,_,@mnm1999m-words#@mnm1999m#130.934#131.14
,я,я,PRON,_,Case=Nom|Number=Sing|Person=1,_,_,_,@mnm1999m-words#@mnm1999m#131.14#131.346
,чет,чет,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#131.346#131.552
,забыл,забыть,VERB,_,Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act,_,_,_,@mnm1999m-words#@mnm1999m#131.552#131.76
,бубновый,бубновый,ADJ,_,Case=Nom|Degree=Pos|Gender=Masc|Number=Sing,_,_,_,@mnm1999m-words#@mnm1999m#132.71#133.15
,да,да,PART,_,_,_,_,_,@mnm1999m-words#@mnm1999m#133.15#133.59
,а,а,CCONJ,_,_,_,_,_,@amf2000f-words#@amf2000f#12.4#13.01
